tausend-franken-schein,tausend-franken-scheine,m
tausend-mark-schein,tausend-mark-scheine,m
tausender,tausender,m
tausendfrankennote,tausendfrankennoten,f
tausendfrankenschein,tausendfrankenscheine,m
tausendfüßer,tausendfüßer,m
tausendfüßler,tausendfüßler,m
tausendgüldenkraut,tausendgüldenkräuter,n
tausendjahrfeier,tausendjahrfeiern,f
tausendmarkschein,tausendmarkscheine,m
tausendsassa,tausendsassa,m
tausendschön,tausendschöne,n
tausendstel,tausendstel,n
tautologie,tautologien,f
tautomerie,?,f
tauwerk,tauwerke,n
tauwetter,—,n
taverne,tavernen,f
taxameter,taxameter,n
taxation,taxationen,f
taxator,taxatoren,m
taxe,taxen,f
taxi,taxis,n
taxidermie,—,f
taxidermist,taxidermisten,m
taxie,taxien,f
taxigirl,taxigirls,n
taxis,taxien,f
taxler,taxler,m
taxometerdroschke,taxometerdroschken,f
taxon,taxa,n
taxonomie,taxonomien,f
taylorismus,—,m
tcm,-,f
teach-in,teach-ins,n
team,teams,n
teamfähigkeit,teamfähigkeiten,f
teamkollegin,teamkolleginnen,f
teamleiterin,teamleiterinnen,f
tebet,—,m
tebeth,—,m
tebibyte,tebibyte,n
technetium,—,n
technik,techniken,f
techniker,techniker,m
technisierung,technisierungen,f
techno,-,m
technokrat,technokraten,m
technokratin,technokratinnen,f
technologie,technologien,f
technopolymer,technopolymere,n
techtelmechtel,techtelmechtel,n
ted,teds,m
teddy,teddys,m
teddybär,teddybären,m
tee,tees,n
tee-ei,tee-eier,n
teebaum,teebäume,m
teebaumöl,—,n
teeei,teeeier,n
teefilter,teefilter,m
teekesselchen,teekesselchen,n
teenager,teenager,m
teenie,teenies,m
teeobers,—,n
teer,teere,m
teerose,teerosen,f
teetrinkerin,teetrinkerinnen,f
teewurst,teewürste,f
teflon,—,n
tegernsee,—,m
teich,teiche,m
teichfrosch,teichfrösche,m
teichwirt,teichwirte,m
teidigung,teidigungen,f
teig,teige,m
teigling,teiglinge,m
teigschaber,teigschaber,m
teigware,teigwaren,f
teil,teile,m
teilbarkeit,teilbarkeiten,f
teilbereich,teilbereiche,m
teilbesitz,—,m
teilchen,teilchen,n
teilchenphysik,—,f
teiler,teiler,m
teilerfolg,teilerfolge,m
teilmenge,teilmengen,f
teilmobilmachung,teilmobilmachungen,f
teilnahme,teilnahmen,f
teilnehmer,teilnehmer,m
teilnehmerin,teilnehmerinnen,f
teilprojektleiter,teilprojektleiter,m
teilprojektleiterin,teilprojektleiterinnen,f
teilpunkt,teilpunkte,m
teilung,teilungen,f
teilzahlung,teilzahlungen,f
tein,—,n
teint,teints,m
tekkno,tekknos,m
tektonik,—,f
tektur,tekturen,f
tele,tele,n
telebrief,telebriefe,m
teledildonik,—,f
teledisc,telediscs,f
telefax,telefaxe,n
telefon,telefone,n
telefonat,telefonate,n
telefonie,—,f
telefonist,telefonisten,m
telefonistin,telefonistinnen,f
telefonscatophilie,telefonscatophilien,f
telefonsex,—,m
telefonvorwahl,telefonvorwahlen,f
telege,telegen,f
telegrafie,,f
telegramm,telegramme,n
telegraphenstange,telegraphenstangen,f
telegraphenstation,telegraphenstationen,f
telegraphist,telegraphisten,m
telekinese,telekinesen,f
telekolleg,telekollegs,n
telekom,—,f
telekommunikation,telekommunikationen,f
telekonferenz,telekonferenzen,f
telekopierer,telekopierer,m
telemark,—,f
telematik,—,f
telemedizin,—,f
telemetrie,—,f
telenovela,telenovelas,f
teleobjektiv,teleobjektive,n
teleologie,—,f
telepath,telepathen,m
telepathie,–,f
telephon,telephone,n
telephonleitung,telephonleitungen,f
teleportation,teleportationen,f
teleprompter,teleprompter,m
teleskop,teleskope,n
teleskopantenne,teleskopantennen,f
teleskoplader,teleskoplader,m
telestichon,telestichen,n
telex,telexe,n
tellatlas,—,m
teller,teller,m
tellerchen,tellerchen,n
tellerfleisch,—,n
tellerlein,tellerlein,n
tellur,—,n
telophase,telophasen,f
tempel,tempel,m
tempelritter,tempelritter,m
temperament,temperamente,n
temperamentenlehre,—,f
temperatur,temperaturen,f
templer,templer,m
tempo,tempi,n
tempomacher,tempomacher,m
tempomacherin,tempomacherinnen,f
tempomat,tempomate,m
temposünderin,temposünderinnen,f
tempotaschentuch,tempotaschentücher,n
tempranillo,tempranillos,m
tempus,tempora,n
tenach,—,m
tendenz,tendenzen,f
tender,tender,m
tendo,tendines,m
tendovaginitis,tendovaginitiden,f
tenne,tennen,f
tennessee,—,m
tennis,—,n
tennisclub,tennisclubs,m
tennisklub,tennisklubs,m
tennislehrerin,tennislehrerinnen,f
tennisplatz,tennisplätze,m
tennisspiel,tennisspiele,n
tenno,tennos,m
tenor,tenöre,m
tenorrhaphie,tenorrhaphien,f
tensid,tenside,n
tensiometer,tensiometer,n
tensor,tensoren,m
tentakel,tentakel,m
tenuis,tenues,f
tepidarium,tepidarien,n
teppich,teppiche,m
teppichdackel,teppichdackel,m
teppichfliese,teppichfliesen,f
teppichhändlerin,teppichhändlerinnen,f
tequila,tequilas,m
terasse,terassen,f
teratologie,—,f
teratom,teratome,n
terbium,—,n
terebinthe,terebinthen,f
terephthalsäure,—,f
terling,terlinge,m
term,terme,m
terme,termen,m
termin,termine,m
terminalsymbol,terminalsymbole,n
terminaltrieb,terminaltriebe,m
termination,terminationen,f
terminator,terminatoren,m
termineinlage,termineinlagen,f
terminologie,terminologien,f
terminus,termini,m
termite,termiten,f
terne,ternen,f
ternärsystem,—,n
terpen,terpene,n
terpentin,terpentine,n
terraforming,—,n
terrain,terrains,n
terrakotta,terrakotten,f
terrarium,terrarien,n
terrasse,terrassen,f
terrassenwohnung,terrassenwohnungen,f
terrier,terrier,m
terrine,terrinen,f
territorium,territorien,n
terroir,terroirs,n
terror,—,m
terrorismus,—,m
terrorismusbekämpfungsergänzungsgesetz,—,n
terrorist,terroristen,m
terroristin,terroristinnen,f
terrormiliz,terrormilizen,f
terrorvogel,terrorvögel,m
terrorwarnstufe,terrorwarnstufen,f
terrorwarnung,terrorwarnungen,f
terrorzelle,terrorzellen,f
tertianer,tertianer,m
tertiarisierung,tertiarisierungen,f
tertiär,—,n
terz,terzen,m
terzerol,terzerole,n
terzett,terzette,n
terzine,terzinen,f
tesafilm,tesafilme,m
tesching,teschings,n
tesla,tesla,n
tesserakt,tesserakte,m
tessin,—,m
test,tests,m
testament,testamente,n
testat,testate,n
testator,testatoren,m
testen,,n
tester,tester,m
testerin,testerinnen,f
testeritis,—,f
testfahrerin,testfahrerinnen,f
testfall,testfälle,m
testierfreiheit,—,f
testikel,testikel,m
testleiterin,testleiterinnen,f
testosteron,—,n
testpilotin,testpilotinnen,f
testspezifikation,testspezifikationen,f
testung,testungen,f
tetanus,—,m
tethys,—,f
tetracontan,tetracontane,n
tetracosansäure,—,f
tetradecansäure,—,f
tetradymit,tetradymite,m
tetraeder,tetraeder,n
tetraederstumpf,tetraederstümpfe,m
tetragon,tetragone,n
tetragraph,tetragraphen,m
tetrahydrocannabinol,tetrahydrocannabinole,n
tetrahydrofolsäure,—,f
tetraktys,—,f
tetralogie,tetralogien,f
tetrameter,tetrameter,m
tetramethylenglycol,—,n
tetrarch,tetrarchen,m
tetrarchie,tetrarchien,f
teuerung,teuerungen,f
teuerungsrate,teuerungsraten,f
teufe,teufen,f
teufel,teufel,m
teufelei,teufeleien,f
teufelin,teufelinnen,f
teufelsabbiss,teufelsabbisse,m
teufelsanbeter,teufelsanbeter,m
teufelsbuhlschaft,teufelsbuhlschaften,f
teufelsfenster,teufelsfenster,n
teufelskerl,teufelskerle,m
teufelspakt,teufelspakte,m
teufelsroller,teufelsroller,m
teufelsweib,teufelsweiber,n
teufelszeug,—,n
teufelszwirn,teufelszwirne,m
teuro,teuros,m
teutone,teutonen,m
teutonismus,teutonismen,m
tewet,—,m
tex,tex,n
texaner,texaner,m
texanerin,texanerinnen,f
text,texte,m
texter,texter,m
texterin,texterinnen,f
textexemplar,textexemplare,n
textil,—,n
textilie,textilien,f
textiltechnik,textiltechniken,f
textkorpus,textkorpora,m
textmarker,textmarker,m
textualität,—,f
textur,texturen,f
textwort,textwörter,n
textwüste,textwüsten,f
teydefink,teydefinken,m
tga,tga,f
thai,thai,m
thailänder,thailänder,m
thailänderin,thailänderinnen,f
thalassografie,—,f
thalassographie,—,f
thallium,—,n
than,thane,m
thanatographie,thanatographien,f
thanatophobie,thanatophobien,f
thanatopsie,thanatopsien,f
theater,theater,n
theaterwissenschaft,theaterwissenschaften,f
thein,—,n
theismus,—,m
theist,theisten,m
theiß,—,f
theke,theken,f
thema,themen,n
thema-rhema-progression,thema-rhema-progressionen,f
thematik,thematiken,f
themse,—,f
theodizee,theodizeen,f
theodolit,theodolite,m
theogonie,theogonien,f
theokratie,theokratien,f
theolatrie,theolatrien,f
theologe,theologen,m
theologie,theologien,f
theologieprofessorin,theologieprofessorinnen,f
theologiestudentin,theologiestudentinnen,f
theologin,theologinnen,f
theomantie,theomantien,f
theophagie,—,f
theophanie,theophanien,f
theophyllin,—,n
theopneustie,theopneustien,f
theorbe,theorben,f
theorem,theoreme,n
theoretiker,theoretiker,m
theorie,theorien,f
theraband,therabänder,n
therapeut,therapeuten,m
therapeutin,therapeutinnen,f
therapie,therapien,f
theremin,theremine,m
theriak,—,n
thermalbad,thermalbäder,n
thermalquelle,thermalquellen,f
therme,thermen,f
thermik,—,f
thermit,thermite,n
thermogramm,thermogramme,n
thermograph,thermographen,m
thermohose,thermohosen,f
thermometer,thermometer,n
thermorezeptor,thermorezeptoren,m
thermoskanne,thermoskannen,f
thermotherapie,thermotherapien,f
thesaurar,thesaurare,m
thesaurierung,thesaurierungen,f
thesaurus,thesauri,m
these,thesen,f
thessalonicher,thessalonicher,m
theta,thetas,n
theurg,theurgen,m
thiamin,thiamine,n
thing,thinge,n
thiol,thiole,n
thixotropie,—,f
tholos,tholoi,m
thomismus,—,m
thon,thons,m
thorax,thoraxe,m
thorium,—,n
thorn,thorns,n
thread,threads,m
threarsäure,—,f
threnodie,threnodien,f
threonin,—,n
thriller,thriller,m
thrips,thripse,m
thrombocytose,thrombocytosen,f
thrombose,thrombosen,f
thrombozyt,thrombozyten,m
thrombozytolyse,thrombozytolysen,f
thrombozytose,thrombozytosen,f
thron,throne,m
thronfolger,thronfolger,m
thronfolgerin,thronfolgerinnen,f
thug,thugs,m
thuja,thujen,f
thulium,—,n
thumbnail,thumbnails,n
thunfisch,thunfische,m
thurgau,—,m
thuribulum,thuribula,n
thymian,thymiane,m
thymiangeruch,thymiangerüche,m
thymopsyche,—,f
thyreotoxikose,thyreotoxikosen,f
thyristor,thyristoren,m
thyrsosstab,thyrsosstäbe,m
thüringer,thüringer,f
thüringerin,thüringerinnen,f
tiara,tiaren,f
tiber,—,m
tibet,tibete,m
tibetaner,tibetaner,m
tibeter,tibeter,m
tibetologe,tibetologen,m
tibiakopf,tibiaköpfe,m
tic,tics,m
tick,ticks,m
ticker,ticker,m
ticket,tickets,n
tide,tiden,f
tief,tiefs,n
tiefbau,tiefbauten,m
tiefbauer,tiefbauer,m
tiefbohrer,tiefbohrer,m
tiefdecker,tiefdecker,m
tiefe,tiefen,f
tiefenpsychologie,tiefenpsychologien,f
tiefflug,tiefflüge,m
tiefgang,tiefgänge,f
tiefgründigkeit,—,f
tiefkühlfach,tiefkühlfächer,n
tiefkühlpizza,tiefkühlpizzen,f
tiefkühltruhe,tiefkühltruhen,f
tiefkühlung,-,f
tieflader,tieflader,m
tiefpunkt,tiefpunkte,m
tiefschlag,tiefschläge,m
tiefseebewohner,tiefseebewohner,m
tiefstand,tiefstände,m
tiefstrahler,tiefstrahler,m
tiefwasserhafen,tiefwasserhäfen,m
tiegel,tiegel,m
tier,tiere,n
tieraffe,tieraffen,m
tierchen,tierchen,n
tierfell,tierfelle,n
tierkinesiologie,—,f
tierkot,tierkote,m
tierkreis,—,m
tierkörper,tierkörper,m
tierquälerin,tierquälerinnen,f
tierschutz,—,m
tierschützerin,tierschützerinnen,f
tierzüchterin,tierzüchterinnen,f
tierärztin,tierärztinnen,f
tifoso,tifosi,m
tiger,tiger,m
tigerauge,tigeraugen,n
tigerin,tigerinnen,f
tigerpython,tigerpythons,m
tigerritterling,tigerritterlinge,m
tigerwaldsänger,tigerwaldsänger,m
tigon,tigon,m
tigris,—,m
tiki-taka,—,n
tilde,tilden,f
tilgung,tilgungen,f
timberwolf,timberwölfe,m
timbre,timbres,n
timing,timings,n
timnodonsäure,—,f
timokratie,timokratien,f
tindola,tindolas,f
tingeltangel,tingeltangels,m
tinikling,?,m
tinktur,tinkturen,f
tinnef,—,m
tinnitus,—,m
tinte,tinten,f
tintenfisch,tintenfische,m
tip,tips,m
tipferlscheißer,tipferlscheißer,m
tipi,tipis,n
tipp,tipps,m
tippfehler,tippfehler,m
tippklemmer,tippklemmer,m
tippse,tippsen,f
tirade,tiraden,f
tirailleur,tirailleure,m
tiramisu,tiramisus,n
tiret,tirets,n
tiroler,—,f
tirolerin,tirolerinnen,f
tisch,tische,m
tischchen,tischchen,n
tischlein,tischlein,n
tischler,tischler,m
tischlerin,tischlerinnen,f
tischnachbarin,tischnachbarinnen,f
tischri,—,m
tischtennisspieler,tischtennisspieler,m
titan,titanen,m
titanic,—,f
titanismus,-,m
titel,titel,m
titelanwärter,titelanwärter,m
titelanwärterin,titelanwärterinnen,f
titelaspirantin,titelaspirantinnen,f
titelbild,titelbilder,n
titelträgerin,titelträgerinnen,f
titelverteidigerin,titelverteidigerinnen,f
titer,titer,m
titoismus,—,m
titration,titrationen,f
titte,titten,f
titularbischof,titularbischöfe,m
titularbistum,titularbistümer,n
titulum,titula,n
tmesis,tmesen,f
to,tos,f
to-do-liste,to-do-listen,f
toast,toasts,m
toaster,toaster,m
tobak,tobake,m
tobel,tobel,m
toberei,tobereien,f
tochter,töchter,f
tochterfirma,tochterfirmen,f
tochterkirche,tochterkirchen,f
tochtermann,tochtermänner,m
tochterunternehmen,tochterunternehmen,n
tod,tode,m
todansagen,todansagen,n
todesengel,todesengel,m
todeskandidat,todeskandidaten,m
todeskandidatin,todeskandidatinnen,f
todesschützin,todesschützinnen,f
todessehnsucht,todessehnsüchte,f
todesspirale,todesspiralen,f
todestag,todestage,m
todfeind,todfeinde,m
toeloop,toeloops,m
tofu,—,m
toga,togen,f
togoer,togoer,m
togoerin,togoerinnen,f
togolese,togolesen,m
togolesin,togolesinnen,f
tohuwabohu,tohuwabohus,n
toilette,toiletten,f
tokajer,tokajer,m
token,tokens,n
tokioter,tokioter,m
tokologie,—,f
toledaner,toledaner,m
toleranz,toleranzen,f
tolle,tollen,f
tollheit,tollheiten,f
tollkirsche,tollkirschen,f
tollpatsch,tollpatsche,m
toluol,—,n
tomahawk,tomahawks,m
tomate,tomaten,f
tomatensauce,tomatensaucen,f
tombak,—,m
tombola,tombolas,f
tommy,tommys,m
tomoffel,tomoffeln,f
tomografie,—,f
tomographie,tomographien,f
ton,töne,m
tonabnehmer,tonabnehmer,m
tonalität,tonalitäten,f
tonarm,tonarme,m
tonart,tonarten,f
tonbank,tonbänke,f
toner,toner,m
tonfall,tonfälle,m
tongaer,tongaer,m
tongaerin,tongaerinnen,f
tongasprache,—,f
tongebung,tongebungen,f
tongeschlecht,tongeschlechter,n
tonika,toniken,f
tonikum,tonika,n
tonkabine,tonkabinen,f
tonkamera,tonkameras,f
tonlage,tonlagen,f
tonleiter,tonleitern,f
tonne,tonnen,f
tonsillektomie,tonsillektomien,f
tonsillitis,tonsillitiden,f
tonspur,tonspuren,f
tonsur,tonsuren,f
tontaube,tontauben,f
tonträger,tonträger,m
tonung,tonungen,f
tonus,toni,m
tool,tools,n
top,tops,n
top-level-domain,top-level-domains,f
topas,topase,m
topf,töpfe,m
topfavorit,topfavoriten,m
topfdeckel,topfdeckel,m
topfen,—,m
topinambur,topinamburs,f
topmanager,topmanager,m
topmanagerin,topmanagerinnen,f
topmodel,topmodels,n
topografie,topografien,f
topographie,topographien,f
topologie,topologien,f
toponym,toponyme,n
toponymie,toponymien,f
topos,topoi,m
topp,topps,m
toppsegel,toppsegel,n
topscorer,topscorer,m
topspin,topspins,m
topstar,topstars,m
tor,tore,m
tora,—,f
torah,—,f
torero,toreros,m
toreut,toreuten,m
toreutik,—,f
torf,torfe,m
torfabrik,torfabriken,f
torfbeere,torfbeeren,f
torfeuer,torfeuer,n
torfkohle,torfkohlen,f
torfkopf,torfköpfe,m
torfrau,torfrauen,f
torgeld,torgelder,n
torggl,torggln,f
torheit,torheiten,f
torhüterin,torhüterinnen,f
tori,tori,m
torii,torii,n
torjäger,torjäger,m
torkel,torkel,m
tornado,tornados,m
tornister,tornister,m
toross,torossen,m
torpedo,torpedos,m
torpor,-,m
torques,torques,m
torrente,torrenten,m
torschütze,torschützen,m
torschützenkönig,torschützenkönige,m
torsion,torsionen,f
torso,torsos,m
tort,torts,m
torte,torten,f
tortendiagramm,tortendiagramme,n
tortenheber,tortenheber,m
tortilla,tortillas,f
tortur,torturen,f
torus,tori,m
torwart,torwarte,m
torwächter,torwächter,m
tory,tories,m
toskana,—,f
totalansicht,totalansichten,f
totalisator,totalisatoren,m
totalität,totalitäten,f
totalumzug,totalumzüge,m
tote,tote,f
totem,totems,n
totenfleck,totenflecke,m
totenfrau,totenfrauen,f
totenkopfäffchen,totenkopfäffchen,n
totenschau,totenschauen,f
totenschädel,totenschädel,m
totentrompete,totentrompeten,f
totgeburt,totgeburten,f
toto,totos,m
totschlag,—,m
totschläger,totschläger,m
totschlägerin,totschlägerinnen,f
totum,tota,n
touch,—,m
touchdown,touchdowns,m
toupet,toupets,n
tour,touren,f
tourette-syndrom,—,n
touretter,touretter,m
tourettesyndrom,—,n
tourismus,—,m
tourist,touristen,m
touristik,-,f
touristiker,touristiker,m
touristin,touristinnen,f
tournee,tournees,f
tourniquet,tourniquets,n
towarischtsch,towarischtschs,m
tower,tower,m
toxikologie,—,f
toxikum,toxika,n
toxilsäure,—,f
toxizität,toxizitäten,f
toxoplasmose,toxoplasmosen,f
toxämie,toxämien,f
toyota,toyotas,m
trab,—,m
trabant,trabants,m
trabbi,trabbis,m
trabi,trabis,m
trabrennfahrer,trabrennfahrer,m
tracer,tracer,m
trachee,tracheen,f
tracheotomie,tracheotomien,f
tracht,trachten,f
trachyt,trachyte,n
tradition,traditionen,f
traditionalismus,—,m
trafik,trafiken,f
trafikant,trafikanten,m
trafikantin,trafikantinnen,f
trafo,trafos,m
tragbahre,tragbahren,f
trage,tragen,f
tragezeit,tragezeiten,f
tragikomik,—,f
tragikomiker,tragikomiker,m
tragikomikerin,tragikomikerinnen,f
tragikomödie,tragikomödien,f
tragkorb,tragkörbe,m
tragschrauber,tragschrauber,m
tragseil,tragseile,n
tragweite,tragweiten,f
tragöde,tragöden,m
tragödie,tragödien,f
tragödin,tragödinnen,f
trailer,trailer,m
train,trains,m
trainee,trainees,m
trainer,trainer,m
trainerin,trainerinnen,f
training,trainings,n
trainingspartnerin,trainingspartnerinnen,f
trajektorie,trajektorien,f
trakt,trakte,m
traktandum,traktanden,n
traktat,traktate,m
traktion,traktionen,f
traktor,traktoren,m
traktorist,traktoristen,m
traktorstrahl,traktorstrahlen,m
traktur,trakturen,f
tralje,traljen,f
trallafitti,—,n
tram,trams,f
traminer,traminer,m
tramp,tramps,m
trampel,trampel,n
trampelpfad,trampelpfade,m
tramper,tramper,m
trampolin,trampoline,n
trance,trancen,f
tranche,tranchen,f
trank,tränke,m
trans-3-phenylpropensäure,—,f
trans-butendisäure,—,f
trans-ethylendicarbonsäure,—,f
transactinid,transactinide,n
transactinoid,transactinoide,n
transaktion,transaktionen,f
transaktionsnummer,transaktionsnummern,f
transchierbesteck,transchierbestecks,n
transduktor,transduktoren,m
transe,transen,f
transfer,transfers,m
transferenz,transferenzen,f
