singular,plural,gender
Südlicht,Südlichter,neu
Südländer,Südländer,mas
Südostwind,Südostwinde,mas
Südseite,Südseiten,fem
Südwestwind,Südwestwinde,mas
Sühne,Sühnen,fem
Sühnegeld,Sühnegelder,neu
Sülze,Sülzen,fem
Sümmchen,Sümmchen,neu
Sümpfchen,Sümpfchen,neu
Sünde,Sünden,fem
Sündenbock,Sündenböcke,mas
Sünder,Sünder,mas
Süppchen,Süppchen,neu
Süpplein,Süpplein,neu
Süßholzraspler,Süßholzraspler,mas
Süßigkeit,Süßigkeiten,fem
Süßkartoffel,Süßkartoffeln,fem
Süßkirsche,Süßkirschen,fem
Süßklee,Süßklees,mas
Süßmosterei,Süßmostereien,fem
Süßspeise,Süßspeisen,fem
Süßstoff,Süßstoffe,mas
Süßware,Süßwaren,fem
Tabak,Tabake,mas
Tabelle,Tabellen,fem
Tablette,Tabletten,fem
Tabu,Tabus,neu
Tabulator,Tabulatoren,mas
Tacho,Tachos,mas
Tachometer,Tachömeter,neu
Tadel,Tadel,mas
Tafel,Tafeln,fem
Tafelrunde,Tafelrunden,fem
Tag,Tage,mas
Tagfalter,Tagfalter,mas
Tagung,Tagungen,fem
Taille,Taillen,fem
Takt,Takte,mas
Taktik,Taktiken,fem
Taktlosigkeit,Taktlosigkeiten,fem
Tal,Täler,neu
Talent,Talente,neu
Taler,Taler,mas
Talg,Talge,mas
Talisman,Talismane,mas
Talje,Taljen,fem
Tandem,Tandems,neu
Tangente,Tangenten,fem
Tangentialebene,Tangentialebenen,fem
Tango,Tangos,mas
Tank,Tanks,mas
Tanker,Tanker,mas
Tankstelle,Tankstellen,fem
Tankwagen,Tankwagen,mas
Tankwart,Tankwarte,mas
Tanne,Tannen,fem
Tannenzapfen,Tannenzapfen,mas
Tantchen,Tantchen,neu
Tante,Tanten,fem
Tanz,Tänze,mas
Tanzkapelle,Tanzkapellen,fem
Tanzlehrer,Tanzlehrer,mas
Tanzplatte,Tanzplatten,fem
Tanzschule,Tanzschulen,fem
Tapete,Tapeten,fem
Tarif,Tarife,mas
Tartar,Tartaren,mas
Tasche,Taschen,fem
Tasse,Tassen,fem
Tastatur,Tastaturen,fem
Taste,Tasten,fem
Tastempfindung,Tastempfindungen,fem
Tat,Taten,fem
Tatsache,Tatsachen,fem
Tatsche,Tatschen,fem
Tatterich,Tatteriche,mas
Tatze,Tatzen,fem
Tau,Taus,neu
Taube,Tauben,mas
Taubstummenschule,Taubstummenschulen,fem
Tauchente,Tauchenten,fem
Taucher,Taucher,mas
Tauchgruppe,Tauchgruppen,fem
Tauchkolben,Tauchkolben,mas
Tauchsieder,Tauchsieder,mas
Taufe,Taufen,fem
Taufname,Taufnamen,mas
Taufpatin,Taufpatinnen,fem
Taufregister,Taufregister,neu
Taufschein,Taufscheine,mas
Taufspruch,Taufsprüche,mas
Taufstein,Taufsteine,mas
Taufzeugin,Taufzeuginnen,fem
Tauglichkeit,Tauglichkeiten,fem
Tausch,Tausche,mas
Tausender,Tausender,mas
Tausendjahrfeier,Tausendjahrfeiern,fem
Tausendschön,Tausendschöne,neu
Tausendstel,Tausendstel,neu
Tautologie,Tautologien,fem
Taxameter,Taxameter,mas
Taxation,Taxationen,fem
Taxe,Taxen,fem
Taxi,Taxen,neu
Team,Teams,neu
Technik,Techniken,fem
Techniker,Techniker,mas
Technisierung,Technisierungen,fem
Technokrat,Technokraten,mas
Technologie,Technologien,fem
Techtelmechtel,Techtelmechtel,neu
Ted,Teds,mas
Teddy,Teddys,mas
Teddybär,Teddybären,mas
Tee,Tees,mas
Teenager,Teenager,mas
Teer,Teere,mas
Teich,Teiche,mas
Teichfrosch,Teichfrösche,mas
Teig,Teige,mas
Teil,Teile,neu
Teilerfolg,Teilerfolge,mas
Teilnahme,Teilnahmen,fem
Teilnehmer,Teilnehmer,mas
Teilnehmerin,Teilnehmerinnen,fem
Teilpunkt,Teilpunkte,mas
Teilung,Teilungen,fem
Teilzahlung,Teilzahlungen,fem
Tekkno,Tekknos,mas
Teledisc,Telediscs,fem
Telefon,Telefone,neu
Telefonist,Telefonisten,mas
Telegramm,Telegramme,neu
Telekinese,Telekinesen,fem
Telekolleg,Telekollegs,neu
Telekommunikation,Telekommunikationen,fem
Telekonferenz,Telekonferenzen,fem
Telekopierer,Telekopierer,mas
Telemark,Telemarks,mas
Teleobjektiv,Teleobjektive,neu
Telepath,Telepathen,mas
Telephon,Telephone,neu
Teleskop,Teleskope,neu
Teller,Teller,mas
Tempel,Tempel,mas
Temperament,Temperamente,neu
Temperatur,Temperaturen,fem
Tempo,Tempos,neu
Tempotaschentuch,Tempotaschentücher,neu
Tempus,Tempora,mas
Tendenz,Tendenzen,fem
Tenor,Tenöre,mas
Tensiometer,Tensiometer,neu
Teppich,Teppiche,mas
Terasse,Terassen,fem
Termin,Termine,mas
Termination,Terminationen,fem
Terminologie,Terminologien,fem
Terminus,Termini,mas
Termite,Termiten,fem
Terne,Ternen,fem
Terpentin,Terpentine,neu
Terrain,Terrains,neu
Terrasse,Terrassen,fem
Terrier,Terrier,mas
Terrine,Terrines,neu
Territorium,Territorien,neu
Terrorist,Terroristen,mas
Terroristin,Terroristinnen,fem
Terzett,Terzette,neu
Tesafilm,Tesafilme,mas
Test,Tests,mas
Testament,Testamente,neu
Testat,Testate,neu
Testator,Testatoren,mas
Tester,Tester,mas
Testfall,Testfälle,mas
Teuerung,Teuerungen,fem
Teuerungsrate,Teuerungsraten,fem
Teufel,Teufel,mas
Teufelei,Teufeleien,fem
Teufelin,Teufelinnen,fem
Text,Texte,mas
Texter,Texter,mas
Textkorpus,Textkorpora,mas
Textur,Texturen,fem
Theater,Theater,neu
Theke,Theken,fem
Thema,Themen,neu
Theologe,Theologen,mas
Theorem,Theoreme,neu
Theoretiker,Theoretiker,mas
Theorie,Theorien,fem
Therapeut,Therapeuten,mas
Therapeutin,Therapeutinnen,fem
Therapie,Therapien,fem
Thermalbad,Thermalbäder,neu
Thermalquelle,Thermalquellen,fem
Therme,Thermen,fem
Thermogramm,Thermogramme,neu
Thermograph,Thermographen,mas
Thermohose,Thermohosen,fem
Thermometer,Thermometer,neu
Thermorezeptor,Thermorezeptoren,mas
Thermotherapie,Thermotherapien,fem
These,Thesen,fem
Thriller,Thriller,mas
Thrombose,Thrombosen,fem
Thrombozytolyse,Thrombozytolysen,fem
Thrombozytose,Thrombozytosen,fem
Thronfolger,Thronfolger,mas
Thunfisch,Thunfische,mas
Thüringer,Thüringer,mas
Tibetaner,Tibetaner,mas
Tick,Ticks,mas
Tief,Tiefs,neu
Tiefbohrer,Tiefbohrer,mas
Tiefe,Tiefen,fem
Tiefflug,Tiefflüge,mas
Tiefkühlfach,Tiefkühlfächer,neu
Tiefkühltruhe,Tiefkühltruhen,fem
Tiefkühlung,Tiefkühlungen,fem
Tieflader,Tieflader,mas
Tiefpunkt,Tiefpunkte,mas
Tiefschlag,Tiefschläge,mas
Tiefstand,Tiefstände,mas
Tiefstrahler,Tiefstrahler,mas
Tiegel,Tiegel,mas
Tier,Tiere,neu
Tiger,Tiger,mas
Tigerin,Tigerinnen,fem
Tilde,Tilden,fem
Tinktur,Tinkturen,fem
Tinte,Tinten,fem
Tip,Tips,mas
Tipp,Tipps,mas
Tirade,Tiraden,fem
Tisch,Tische,mas
Tischler,Tischler,mas
Titel,Titel,mas
Titelanwärter,Titelanwärter,mas
Toast,Toasts,mas
Toaster,Toaster,mas
Tobak,Tobake,mas
Tochter,Töchter,fem
Todesspirale,Todesspiralen,fem
Toilette,Toiletten,fem
Toleranz,Toleranzen,fem
Tomate,Tomaten,fem
Tomografie,Tomografien,fem
Tomographie,Tomographien,fem
Ton,Töne,mas
Tonabnehmer,Tonabnehmer,mas
Toner,Toner,mas
Tongebung,Tongebungen,fem
Tonkabine,Tonkabinen,fem
Tonkamera,Tonkameras,fem
Tonlage,Tonlagen,fem
Tonne,Tonnen,fem
Tonung,Tonungen,fem
Topf,Töpfe,mas
Topografie,Topografien,fem
Toppsegel,Toppsegel,neu
Topspin,Topspins,mas
Topstar,Topstars,mas
Tor,Toren,mas
Torero,Toreros,mas
Tornado,Tornados,mas
Tornister,Tornister,mas
Torpedo,Torpedos,mas
Torsion,Torsionen,fem
Torso,Torsos,mas
Torte,Torten,fem
Tortenheber,Tortenheber,mas
Torwart,Torwarte,mas
Torwächter,Torwächter,mas
Totalansicht,Totalansichten,fem
Totalität,Totalitäten,fem
Totalumzug,Totalumzüge,mas
Tote,Toten,fem
Totenfrau,Totenfrauen,fem
Totenschau,Totenschauen,fem
Totenschädel,Totenschädel,mas
Totgeburt,Totgeburten,fem
Toto,Totos,mas
Totschläger,Totschläger,mas
Tour,Touren,fem
Tourist,Touristen,mas
Tournee,Tourneen,fem
Toyota,Toyotas,mas
Tracht,Trachten,fem
Tradition,Traditionen,fem
Trafo,Trafos,mas
Tragbahre,Tragbahren,fem
Trage,Tragen,fem
Tragezeit,Tragezeiten,fem
Tragkorb,Tragkörbe,mas
Tragseil,Tragseile,neu
Tragweite,Tragweiten,fem
Tragödie,Tragödien,fem
Trainer,Trainer,mas
Traktor,Traktoren,mas
Traktorist,Traktoristen,mas
Traktur,Trakturen,fem
Tram,Trams,fem
Trampel,Trampel,neu
Trampelpfad,Trampelpfade,mas
Tramper,Tramper,mas
Trampolin,Trampoline,neu
Transaktion,Transaktionen,fem
Transchierbesteck,Transchierbestecks,neu
Transfer,Transfers,mas
Transferenz,Transferenzen,fem
Transformation,Transformationen,fem
Transformator,Transformatoren,mas
Transistor,Transistoren,mas
Transmission,Transmissionen,fem
Transmitter,Transmitter,mas
Transparentpapier,Transparentpapiere,neu
Transplantation,Transplantationen,fem
Transponder,Transponder,mas
Transponierung,Transponierungen,fem
Transport,Transporte,mas
Transporter,Transporter,mas
Transposition,Transpositionen,fem
Transvestit,Transvestiten,mas
Trappe,Trappen,fem
Trapper,Trapper,mas
Trasse,Trassen,fem
Traube,Trauben,fem
Trauer,Trauern,fem
Trauformel,Trauformeln,fem
Traum,Träume,mas
Trauschein,Trauscheine,mas
Trauung,Trauungen,fem
Treck,Trecks,mas
Trecker,Trecker,mas
Treff,Treffs,neu
Treffer,Treffer,mas
Treffpunkt,Treffpunkte,mas
Treibhaus,Treibhäuser,neu
Treibladung,Treibladungen,fem
Treibmine,Treibminen,fem
Treibmittel,Treibmittel,neu
Treibnetz,Treibnetze,neu
Treibscheibe,Treibscheiben,fem
Treibschlag,Treibschläge,mas
Treibstoff,Treibstoffe,mas
Treiböl,Treiböle,neu
Trend,Trends,mas
Trennmesser,Trennmesser,neu
Trennmittel,Trennmittel,neu
Trennung,Trennungen,fem
Trennwand,Trennwände,fem
Treppe,Treppen,fem
Tresen,Tresen,mas
Tresor,Tresore,mas
Tretanlage,Tretanlagen,fem
Tretauto,Tretautos,neu
Treter,Treter,mas
Tretkurbel,Tretkurbeln,fem
Tretmine,Tretminen,fem
Tretmühle,Tretmühlen,fem
Tretrad,Treträder,neu
Tretwerk,Tretwerke,neu
Treuhandanstalt,Treuhandanstalten,fem
Treuhandgesellschaft,Treuhandgesellschaften,fem
Treuhänder,Treuhänder,mas
Triangel,Triangel,mas
Tribunal,Tribunale,neu
Tribüne,Tribünen,fem
Trichine,Trichinen,fem
Trichose,Trichosen,fem
Trichter,Trichter,mas
Trick,Tricks,mas
Trieb,Triebe,mas
Triebfeder,Triebfedern,fem
Triebkraft,Triebkräfte,fem
Triebrad,Triebräder,neu
Triebwagen,Triebwagen,mas
Triebwerk,Triebwerke,neu
Triefauge,Triefauge,neu
Triftigkeit,Triftigkeiten,fem
Trikot,Trikots,neu
Triller,Triller,mas
Trillerpfeife,Trillerpfeifen,fem
Trilliarde,Trilliarden,fem
Trillion,Trillionen,fem
Trine,Trinen,fem
Trinker,Trinker,mas
Trinkgelage,Trinkgelage,neu
Trinkgeld,Trinkgelder,neu
Trinkhalle,Trinkhallen,fem
Trinkhalm,Trinkhalme,mas
Trinklied,Trinklieder,neu
Trinkspruch,Trinksprüche,mas
Trinkstube,Trinkstuben,fem
Trio,Trios,neu
Trip,Trips,mas
Tripel,Tripel,mas
Tripelfuge,Tripelfugen,fem
Tripper,Tripper,mas
Trisomie,Trisomien,fem
Tritt,Tritte,mas
Trittbrett,Trittbretter,neu
Trittleiter,Trittleitern,fem
Trittmaschine,Trittmaschinen,fem
Triumph,Triumphe,mas
Triumphator,Triumphatoren,mas
Trockenpflaume,Trockenpflaumen,fem
Trog,Tröge,mas
Trojaner,Trojaner,mas
Troll,Trolle,mas
Trommel,Trommeln,fem
Trompete,Trompeten,fem
Trompeter,Trompeter,mas
Tropf,Tröpfe,mas
Tropfen,Tropfen,mas
Trophäe,Trophäen,fem
Trosse,Trossen,fem
Trotzer,Trotzer,mas
Truhe,Truhen,fem
Trumpf,Trümpfe,mas
Trunkenheit,Trunkenheiten,fem
Trupp,Trupps,mas
Truppe,Truppen,fem
Truthenne,Truthennen,fem
Träger,Träger,mas
Trägerrakete,Trägerraketen,fem
Trägerwelle,Trägerwellen,fem
Tränchen,Tränchen,neu
Träne,Tränen,fem
Tränke,Tränken,fem
Tränlein,Tränlein,neu
Träublein,Träublein,neu
Träumer,Träumer,mas
Trödel,Trödel,mas
Trödelei,Trödeleien,fem
Trödelladen,Trödelläden,mas
Trödelmarkt,Trödelmärkte,mas
Trödler,Trödler,mas
Tröpfchen,Tröpfchen,neu
Tröster,Tröster,mas
Trübnis,Trübnisse,fem
Trüffel,Trüffeln,fem
Trümmerfeld,Trümmerfelder,neu
Trümmerfrau,Trümmerfrauen,fem
Trüppchen,Trüppchen,neu
Tsantsa,Tsantsas,fem
Tscheche,Tschechen,mas
Tsetsefliege,Tsetsefliegen,fem
TU,TUs,fem
Tuba,Tuben,fem
Tube,Tuben,fem
Tuch,Tücher,neu
Tugend,Tugenden,fem
Tulpe,Tulpen,fem
Tumor,Tumoren,mas
Tumult,Tumulte,mas
Tunfisch,Tunfische,mas
Tunke,Tunken,fem
Tunnel,Tunnels,mas
Tunte,Tunten,fem
Tupperware,Tupperwaren,fem
Turbine,Turbinen,fem
Turbogenerator,Turbogeneratoren,mas
Turbolader,Turbolader,mas
Turbulenz,Turbulenzen,fem
Turm,Türme,mas
Turner,Turner,mas
Turnerin,Turnerinnen,fem
Turnerschaft,Turnerschaften,fem
Turngemeinde,Turngemeinden,fem
Turnhalle,Turnhallen,fem
Turnier,Turniere,neu
Turnschuh,Turnschuhe,mas
Turnzeug,Turnzeuge,neu
Turnübung,Turnübungen,fem
Turteltaube,Turteltauben,fem
Tusch,Tusche,mas
Tute,Tuten,fem
Typ,Typen,mas
Typisierung,Typisierungen,fem
Typogenese,Typogenesen,fem
Typologie,Typologien,fem
Tyrann,Tyrannen,mas
Tyrannei,Tyranneien,fem
Täfelung,Täfelungen,fem
Täflung,Täflungen,fem
Tännchen,Tännchen,neu
Tännlein,Tännlein,neu
Tänzer,Tänzer,mas
Tänzerin,Tänzerinnen,fem
Täschchen,Täschchen,neu
Täschlein,Täschlein,neu
Tässchen,Tässchen,neu
Täter,Täter,mas
Tätigkeit,Tätigkeiten,fem
Tätlichkeit,Tätlichkeiten,fem
Tätowierung,Tätowierungen,fem
Täubchen,Täubchen,neu
Täufer,Täufer,mas
Täuschung,Täuschungen,fem
Täßchen,Täßchen,neu
Töchterchen,Töchterchen,neu
Tönung,Tönungen,fem
Törn,Törns,mas
Törtchen,Törtchen,neu
Tötung,Tötungen,fem
Tüchlein,Tüchlein,neu
Tüftelei,Tüfteleien,fem
Tüftler,Tüftler,mas
Tümmler,Tümmler,mas
Tümpel,Tümpel,mas
Tünche,Tünchen,fem
Tüpfel,Tüpfel,neu
Tüpfelchen,Tüpfelchen,neu
Tür,Türen,fem
Türe,Türen,fem
Türke,Türken,mas
Türmer,Türmer,mas
Tütchen,Tütchen,neu
Tüte,Tüten,fem
Ufer,Ufer,neu
Uhr,Uhren,fem
Ukulele,Ukuleles,fem
Ulme,Ulmen,fem
Umarmung,Umarmungen,fem
Umbau,Umbauten,mas
Umbesetzung,Umbesetzungen,fem
Umbettung,Umbettungen,fem
Umbildung,Umbildungen,fem
Umbruch,Umbrüche,mas
Umbuchung,Umbuchungen,fem
Umdrehung,Umdrehungen,fem
Umfang,Umfänge,mas
Umformer,Umformer,mas
Umformung,Umformungen,fem
Umfrage,Umfragen,fem
Umgehung,Umgehungen,fem
Umgestaltung,Umgestaltungen,fem
Umgruppierung,Umgruppierungen,fem
Umhang,Umhänge,mas
Umhängetasche,Umhängetaschen,fem
Umhüllung,Umhüllungen,fem
Umkehrung,Umkehrungen,fem
Umkleidekabine,Umkleidekabinen,fem
Umkleideraum,Umkleideräume,mas
Umkleidung,Umkleidungen,fem
Umkreis,Umkreise,mas
Umlage,Umlagen,fem
Umland,Umländer,neu
Umlauf,Umläufe,mas
Umlaufmittel,Umlaufmittel,neu
Umlaut,Umlaute,mas
Umlautung,Umlautungen,fem
Umrandung,Umrandungen,fem
Umrechnung,Umrechnungen,fem
Umriss,Umrisse,mas
Umriß,Umrisse,mas
Umsatz,Umsätze,mas
Umschalter,Umschalter,mas
Umschaltung,Umschaltungen,fem
Umschau,Umschauen,fem
Umschichtung,Umschichtungen,fem
Umschlag,Umschläge,mas
Umschlaghafen,Umschlaghäfen,mas
Umschuldung,Umschuldungen,fem
Umschulung,Umschulungen,fem
Umschwung,Umschwünge,mas
Umschüler,Umschüler,mas
Umsegelung,Umsegelungen,fem
Umsetzung,Umsetzungen,fem
Umsiedlung,Umsiedlungen,fem
Umspanner,Umspanner,mas
Umspannwerk,Umspannwerke,neu
Umstadt,Umstädte,fem
Umstand,Umstände,mas
Umstellung,Umstellungen,fem
Umstrukturierung,Umstrukturierungen,fem
Umsturz,Umstürze,mas
Umwandlung,Umwandlungen,fem
Umweg,Umwege,mas
Umweltsenatorin,Umweltsenatorinnen,fem
Umwertung,Umwertungen,fem
Umzeichnung,Umzeichnungen,fem
Umzingelung,Umzingelungen,fem
Umzug,Umzüge,mas
Umzäunung,Umzäunungen,fem
Unabhängigkeit,Unabhängigkeiten,fem
Unannehmlichkeit,Unannehmlichkeiten,fem
Unbedenklichkeit,Unbedenklichkeiten,fem
Unding,Undinge,neu
Unebenheit,Unebenheiten,fem
Unfall,Unfälle,mas
Unfreundlichkeit,Unfreundlichkeiten,fem
Unfrieden,Unfrieden,mas
Unfruchtbarmachung,Unfruchtbarmachungen,fem
Ungeheuer,Ungeheuer,neu
Ungehörigkeit,Ungehörigkeiten,fem
Ungenauigkeit,Ungenauigkeiten,fem
Ungerechtigkeit,Ungerechtigkeiten,fem
Ungereimtheit,Ungereimtheiten,fem
Ungeschicklichkeit,Ungeschicklichkeiten,fem
Ungetüm,Ungetüme,neu
Ungewitter,Ungewitter,neu
Ungeziefer,Ungeziefer,neu
Ungezogenheit,Ungezogenheiten,fem
Ungleichheit,Ungleichheiten,fem
Ungleichmäßigkeit,Ungleichmäßigkeiten,fem
Ungleichung,Ungleichungen,fem
Unhold,Unholde,mas
Uni,Unis,fem
Unifikation,Unifikationen,fem
Unifizierung,Unifizierungen,fem
Unikat,Unikate,neu
Unipolarmaschine,Unipolarmaschinen,fem
Unitarist,Unitaristen,mas
Universität,Universitäten,fem
Unkenntnis,Unkenntnisse,fem
Unklarheit,Unklarheiten,fem
Unkorrektheit,Unkorrektheiten,fem
Unkraut,Unkräuter,neu
Unlust,Unlüste,fem
Unmenge,Unmengen,fem
Unmensch,Unmenschen,mas
Unmöglichkeit,Unmöglichkeiten,fem
Unordnung,Unordnungen,fem
Unparteiische,Unparteiischen,fem
Unperson,Unpersonen,fem
Unpässlichkeit,Unpässlichkeiten,fem
Unpäßlichkeit,Unpäßlichkeiten,fem
Unrecht,Unrechte,neu
Unregelmäßigkeit,Unregelmäßigkeiten,fem
Unrichtigkeit,Unrichtigkeiten,fem
Unruhe,Unruhen,fem
Unschuldsbeteuerung,Unschuldsbeteuerungen,fem
Unsicherheit,Unsicherheiten,fem
Unsitte,Unsitten,fem
Unstimmigkeit,Unstimmigkeiten,fem
Unsumme,Unsummen,fem
Untat,Untaten,fem
Unterabteilung,Unterabteilungen,fem
Unterarm,Unterarme,mas
Unterart,Unterarten,fem
Unterbau,Unterbauten,mas
Unterbegriff,Unterbegriffe,mas
Unterbelichtung,Unterbelichtungen,fem
Unterbett,Unterbetten,neu
Unterbewertung,Unterbewertungen,fem
Unterbilanz,Unterbilanzen,fem
Unterboden,Unterböden,mas
Unterbrecher,Unterbrecher,mas
Unterbrechung,Unterbrechungen,fem
Unterbringung,Unterbringungen,fem
Unterdominante,Unterdominanten,fem
Unterdrückung,Unterdrückungen,fem
Unterernährung,Unterernährungen,fem
Unterfangen,Unterfangen,neu
Unterfunktion,Unterfunktionen,fem
Unterführung,Unterführungen,fem
Untergang,Untergänge,mas
Untergattung,Untergattungen,fem
Untergebene,Untergebenen,fem
Untergestell,Untergestelle,neu
Untergewand,Untergewänder,neu
Untergliederung,Untergliederungen,fem
Untergruppe,Untergruppen,fem
Unterhalter,Unterhalter,mas
Unterhaltung,Unterhaltungen,fem
Unterhandlung,Unterhandlungen,fem
Unterhemd,Unterhemden,neu
Unterhose,Unterhosen,fem
Unterhändler,Unterhändler,mas
Unterkinn,Unterkinne,neu
Unterkleid,Unterkleider,neu
Unterkunft,Unterkünfte,fem
Unterkörper,Unterkörper,mas
Unterlage,Unterlagen,fem
Unterlassungsklage,Unterlassungsklagen,fem
Unterleib,Unterleiber,mas
Unterlid,Unterlider,neu
Unterlippe,Unterlippen,fem
Untermann,Untermänner,mas
Untermieter,Untermieter,mas
Unterminierung,Unterminierungen,fem
Unternehmen,Unternehmen,neu
Unternehmer,Unternehmer,mas
Unternehmung,Unternehmungen,fem
Unteroffizier,Unteroffiziere,mas
Unterordnung,Unterordnungen,fem
Unterricht,Unterrichte,mas
Unterrichtung,Unterrichtungen,fem
Unterrock,Unterröcke,mas
Unterscheidung,Unterscheidungen,fem
Unterschenkel,Unterschenkel,mas
Unterschicht,Unterschichten,fem
Unterschied,Unterschiede,mas
Unterschlagung,Unterschlagungen,fem
Unterschrift,Unterschriften,fem
Unterseite,Unterseiten,fem
Untersetzer,Untersetzer,mas
Unterstellung,Unterstellungen,fem
Unterstützung,Unterstützungen,fem
Untersuchung,Untersuchungen,fem
Untertasse,Untertassen,fem
Unterteilung,Unterteilungen,fem
Untertitel,Untertitel,mas
Unterton,Untertöne,mas
Unterversorgung,Unterversorgungen,fem
Unterwanderung,Unterwanderungen,fem
Unterwasserkamera,Unterwasserkameras,fem
Unterweisung,Unterweisungen,fem
Unterzeichnung,Unterzeichnungen,fem
Unterzug,Unterzüge,mas
Untiefe,Untiefen,fem
Untugend,Untugenden,fem
Unverschämtheit,Unverschämtheiten,fem
Unverständnis,Unverständnisse,neu
Unverträglichkeit,Unverträglichkeiten,fem
Unvollkommenheit,Unvollkommenheiten,fem
Unwetter,Unwetter,neu
Unzahl,Unzahlen,fem
Unze,Unzen,fem
Unzertrennliche,Unzertrennlichen,mas
Unzufriedenheit,Unzufriedenheiten,fem
Unzulänglichkeit,Unzulänglichkeiten,fem
Unzuverlässigkeit,Unzuverlässigkeiten,fem
Urabstimmung,Urabstimmungen,fem
Urahne,Urahnen,mas
Uranlage,Uranlagen,fem
Uraufführung,Uraufführungen,fem
Urbarisierung,Urbarisierungen,fem
Urbedeutung,Urbedeutungen,fem
Urbestandteil,Urbestandteile,mas
Urbevölkerung,Urbevölkerungen,fem
Urdarm,Urdärme,mas
Urenkel,Urenkel,mas
Urenkelin,Urenkelinnen,fem
Urfehde,Urfehden,fem
Urfels,Urfelsen,mas
Urform,Urformen,fem
Urgeschichtler,Urgeschichtler,mas
Urgeschlechtszelle,Urgeschlechtszellen,fem
Urgestalt,Urgestalten,fem
Urgestein,Urgesteine,neu
Urgewalt,Urgewalten,fem
Urgroßvater,Urgroßväter,mas
Urgrund,Urgründe,mas
Urheber,Urheber,mas
Urheberrecht,Urheberrechte,neu
Urin,Urine,mas
Urinal,Urinale,neu
Urkeimzelle,Urkeimzellen,fem
Urkraft,Urkräfte,fem
Urkunde,Urkunden,fem
Urlauber,Urlauber,mas
Urlinde,Urlinden,fem
Urmensch,Urmenschen,mas
Urne,Urnen,fem
Urolith,Urolithen,mas
Urologe,Urologen,mas
Uroma,Uromas,fem
Uropa,Uropas,mas
Ursache,Ursachen,fem
Ursprung,Ursprünge,mas
Urstoff,Urstoffe,mas
Urteil,Urteile,neu
Urtext,Urtexte,mas
Urtier,Urtiere,neu
Urtierchen,Urtierchen,neu
Urtyp,Urtypen,mas
Ururenkel,Ururenkel,mas
Ururenkelin,Ururenkelinnen,fem
Ururgroßvater,Ururgroßväter,mas
Urvater,Urväter,mas
Urviech,Urviecher,neu
Urwahl,Urwahlen,fem
Urwald,Urwälder,mas
Urwähler,Urwähler,mas
Urzelle,Urzellen,fem
Urzustand,Urzustände,mas
USA,USA,nog
Usambaraveilchen,Usambaraveilchen,neu
Usbeke,Usbeken,mas
Usurpation,Usurpationen,fem
Utensil,Utensilien,neu
Utopie,Utopien,fem
Utopielosigkeit,Utopielosigkeiten,fem
Utopist,Utopisten,mas
Uzerei,Uzereien,fem
Valenz,Valenzen,fem
Vamp,Vamps,mas
Vampir,Vampire,mas
Variable,Variablen,fem
Variante,Varianten,fem
Variation,Variationen,fem
Vase,Vasen,fem
Vater,Väter,mas
Vaterunser,Vaterunser,neu
Vati,Vatis,mas
Vegetarier,Vegetarier,mas
Vegetation,Vegetationen,fem
Veilchen,Veilchen,neu
Ventil,Ventile,neu
Verabredung,Verabredungen,fem
Verabschiedung,Verabschiedungen,fem
Veralberung,Veralberungen,fem
Verallgemeinerung,Verallgemeinerungen,fem
Veranda,Verandas,fem
Veranstalter,Veranstalter,mas
Veranstaltung,Veranstaltungen,fem
Verantwortung,Verantwortungen,fem
Verarbeitung,Verarbeitungen,fem
Verarmung,Verarmungen,fem
Verb,Verben,neu
Verband,Verbände,mas
Verbesserung,Verbesserungen,fem
Verbform,Verbformen,fem
Verbindlichkeit,Verbindlichkeiten,fem
Verbindung,Verbindungen,fem
Verbindungsmann,Verbindungsmänner,mas
Verbinfinitiv,Verbinfinitive,mas
Verbissenheit,Verbissenheiten,fem
Verbitterung,Verbitterungen,fem
Verbot,Verbote,neu
Verbraucher,Verbraucher,mas
Verbrechen,Verbrechen,neu
Verbrecher,Verbrecher,mas
Verbreitung,Verbreitungen,fem
Verbrennung,Verbrennungen,fem
Verbund,Verbunde,mas
Verbundmaschine,Verbundmaschinen,fem
Verbündete,Verbündeten,fem
Verdeck,Verdecke,neu
Verdeutschung,Verdeutschungen,fem
Verdiener,Verdiener,mas
Verdienst,Verdienste,neu
Verdoppelung,Verdoppelungen,fem
Verdrängung,Verdrängungen,fem
Verdunkelung,Verdunkelungen,fem
Verdunklung,Verdunklungen,fem
Verehelichung,Verehelichungen,fem
Verehrer,Verehrer,mas
Verehrung,Verehrungen,fem
Vereidigung,Vereidigungen,fem
Verein,Vereine,mas
Vereinbarung,Vereinbarungen,fem
Vereinigung,Vereinigungen,fem
Vereisung,Vereisungen,fem
Vereiterung,Vereiterungen,fem
Verengung,Verengungen,fem
Veresterung,Veresterungen,fem
Verfahren,Verfahren,neu
Verfasser,Verfasser,mas
Verfassung,Verfassungen,fem
Verfechter,Verfechter,mas
Verfehlung,Verfehlungen,fem
Verfertigung,Verfertigungen,fem
Verfestigung,Verfestigungen,fem
Verfilmung,Verfilmungen,fem
Verfolger,Verfolger,mas
Verfolgung,Verfolgungen,fem
Verformung,Verformungen,fem
Verfrachter,Verfrachter,mas
Verfremdung,Verfremdungen,fem
Verfälschung,Verfälschungen,fem
Verfärbung,Verfärbungen,fem
Verfügung,Verfügungen,fem
Verführer,Verführer,mas
