singular,plural,gender
Sichtkartei,Sichtkarteien,fem
Einkerbung,Einkerbungen,fem
Abstimmung,Abstimmungen,fem
Kommentator,Kommentatoren,mas
Triebwerk,Triebwerke,neu
Unterbrecher,Unterbrecher,mas
Gesetzgebung,Gesetzgebungen,fem
Freigepäck,Freigepäcke,neu
Tiefpunkt,Tiefpunkte,mas
Exzellenz,Exzellenzen,fem
Fixierung,Fixierungen,fem
Pleite,Pleiten,fem
Piktogramm,Piktogramme,neu
Untergestell,Untergestelle,neu
Kommunist,Kommunisten,mas
Originaltext,Originaltexte,mas
Vollendung,Vollendungen,fem
Räumer,Räumer,mas
Retorsion,Retorsionen,fem
Exkurs,Exkurse,mas
Hochrechnung,Hochrechnungen,fem
Rot,Rots,neu
Meßbecher,Meßbecher,mas
Schüppchen,Schüppchen,neu
Mahnwache,Mahnwachen,fem
Verdunkelung,Verdunkelungen,fem
Edelholz,Edelhölzer,neu
Iranist,Iranisten,mas
Nadelöhr,Nadelöhre,neu
Jungparlamentarier,Jungparlamentarier,mas
Lehrfilm,Lehrfilme,mas
Meteor,Meteore,mas
Ausbeutung,Ausbeutungen,fem
Rückstand,Rückstände,mas
Hälschen,Hälschen,neu
Faß,Fässer,neu
Fernsprechbuch,Fernsprechbücher,neu
Nabe,Naben,fem
Schwälmer,Schwälmer,mas
Geheimniskrämer,Geheimniskrämer,mas
Schreibgerät,Schreibgeräte,neu
Rechteck,Rechtecke,neu
Geheimnis,Geheimnisse,neu
Einmarsch,Einmärsche,mas
Schotte,Schotten,mas
Geometer,Geometer,mas
Bruchstück,Bruchstücke,neu
Liste,Listen,fem
Feind,Feinde,mas
Gleichsetzung,Gleichsetzungen,fem
Säulein,Säulein,neu
Verlust,Verluste,mas
Silberpappel,Silberpappeln,fem
Verhör,Verhöre,neu
Schwebebahn,Schwebebahnen,fem
Karenztag,Karenztage,mas
Berufung,Berufungen,fem
Akne,Aknen,fem
Merkbuch,Merkbücher,neu
Überriese,Überriesen,mas
Spiralfeder,Spiralfedern,fem
Entscheidung,Entscheidungen,fem
Eichen,Eichen,neu
Eichel,Eicheln,fem
Leintuch,Leintücher,neu
Chemiesierung,Chemiesierungen,fem
Pfeil,Pfeile,mas
Amazone,Amazonen,fem
Böse,Bösen,mas
Polster,Polster,neu
Flugblatt,Flugblätter,neu
Vorhaut,Vorhäute,fem
Praktiker,Praktiker,mas
Asteroid,Asteroiden,mas
Gemahl,Gemahlen,mas
Lochung,Lochungen,fem
Agglutination,Agglutinationen,fem
Elementarlehrer,Elementarlehrer,mas
Begrüßung,Begrüßungen,fem
Zwischenhändler,Zwischenhändler,mas
Psychotiker,Psychotiker,mas
Vorleistung,Vorleistungen,fem
Mörtel,Mörtel,mas
Ururenkel,Ururenkel,mas
Kapitulation,Kapitulationen,fem
Feineinstellung,Feineinstellungen,fem
Ausflugschneise,Ausflugschneisen,fem
Sinkstoff,Sinkstoffe,mas
Lagune,Lagunen,fem
Resonanz,Resonanzen,fem
Duell,Duelle,neu
Platte,Platten,fem
Anordnung,Anordnungen,fem
Katalogisierung,Katalogisierungen,fem
Dreigespann,Dreigespanne,neu
Gutmütigkeit,Gutmütigkeiten,fem
Ritual,Rituale,neu
Metro,Metros,fem
Grundstück,Grundstücke,neu
Lemmatisierung,Lemmatisierungen,fem
Bouillon,Bouillons,fem
Erschöpfung,Erschöpfungen,fem
Urenkelin,Urenkelinnen,fem
Formatierung,Formatierungen,fem
Deduktion,Deduktionen,fem
Espe,Espen,fem
Balsam,Balsame,mas
Quartett,Quartette,neu
Reformation,Reformationen,fem
Desillusion,Desillusionen,fem
Turner,Turner,mas
Unparteiische,Unparteiischen,fem
Torsion,Torsionen,fem
Überblendung,Überblendungen,fem
Perle,Perlen,fem
Scharfrichter,Scharfrichter,mas
Veralberung,Veralberungen,fem
Anhalt,Anhalte,mas
Schmelzofen,Schmelzöfen,mas
Finalist,Finalisten,mas
Assel,Asseln,fem
Brötchen,Brötchen,neu
Diktatur,Diktaturen,fem
Babysitter,Babysitter,mas
Hinterbliebene,Hinterbliebenen,fem
Nihilist,Nihilisten,mas
Presslufthammer,Presslufthämmer,mas
Pinguin,Pinguine,mas
Retardation,Retardationen,fem
Leber,Lebern,fem
Bindung,Bindungen,fem
Jogurt,Jogurts,neu
Camper,Camper,mas
Joint,Joints,mas
Familie,Familien,fem
Edelkoralle,Edelkorallen,fem
Leben,Leben,neu
Schweißnaht,Schweißnähte,fem
Ruhe,Ruhen,fem
Amsel,Amseln,fem
Aufschüttung,Aufschüttungen,fem
Rumpf,Rümpfe,mas
Paradoxie,Paradoxien,fem
Feuerlöschboot,Feuerlöschboote,neu
Geiselnahme,Geiselnahmen,fem
Einband,Einbände,mas
Theater,Theater,neu
Abstand,Abstände,mas
Roboter,Roboter,mas
Freispruch,Freisprüche,mas
Sims,Sims,neu
Regisseur,Regisseure,mas
Anbauküche,Anbauküchen,fem
Wölkchen,Wölkchen,neu
Edelknappe,Edelknappen,mas
Indologe,Indologen,mas
Disqualifizierung,Disqualifizierungen,fem
Fernverbindung,Fernverbindungen,fem
Modenschau,Modenschauen,fem
Composer,Composer,mas
Sänger,Sänger,mas
Bürgerschaft,Bürgerschaften,fem
Hyperladung,Hyperladungen,fem
Zierleiste,Zierleisten,fem
Resektion,Resektionen,fem
Kartell,Kartelle,neu
Pudel,Pudel,mas
Terrasse,Terrassen,fem
Nebengebäude,Nebengebäude,neu
Hexe,Hexen,fem
Brief,Briefe,mas
Gemüt,Gemüter,neu
Blähung,Blähungen,fem
Realisator,Realisatoren,mas
Proband,Probanden,mas
Dudelsack,Dudelsäcke,mas
Triebrad,Triebräder,neu
Raststätte,Raststätten,fem
Gerstenkorn,Gerstenkörner,neu
Aspekt,Aspekte,mas
Imbiß,Imbisse,mas
Einigkeit,Einigkeiten,fem
Formel,Formeln,fem
Antiquariat,Antiquariate,neu
Mehrertrag,Mehrerträge,mas
Viertelfinale,Viertelfinale,neu
Gewächse,Gewächse,neu
Steuerschuldner,Steuerschuldner,mas
Schaffung,Schaffungen,fem
Freßkorb,Freßkörbe,mas
Unterweisung,Unterweisungen,fem
Schluckauf,Schluckaufs,mas
Eintopf,Eintöpfe,mas
Zustellvermerk,Zustellvermerke,mas
Former,Former,mas
Aktivsaldo,Aktivsaldos,mas
Weiher,Weiher,mas
Knopf,Knöpfe,mas
Neugestaltung,Neugestaltungen,fem
Trauformel,Trauformeln,fem
Apostolat,Apostolate,neu
Büttenrede,Büttenreden,fem
Wölfin,Wölfinnen,fem
Authentizität,Authentizitäten,fem
Moschee,Moscheen,fem
Wiese,Wiesen,fem
Astronom,Astronomen,mas
Krämer,Krämer,fem
Klang,Klänge,mas
Kostgänger,Kostgänger,mas
Evakuierung,Evakuierungen,fem
Nebenverdienst,Nebenverdienste,mas
Mitosegift,Mitosegifte,neu
Batterie,Batterien,fem
Streichmusik,Streichmusiken,fem
Neuankömmling,Neuankömmlinge,mas
Palast,Paläste,mas
Rückfahrscheinwerfers,Rückfahrscheinwerfers,mas
Tanne,Tannen,fem
Rückfahrscheinwerfern,Rückfahrscheinwerfern,mas
Verabredung,Verabredungen,fem
Aquarell,Aquarelle,neu
Motor,Motoren,mas
Depesche,Depeschen,fem
Journalistin,Journalistinnen,fem
Stripper,Stripper,mas
Kritiker,Kritiker,mas
Sulzbacher,Sulzbacher,mas
Eintagsfliege,Eintagsfliegen,fem
Braunbier,Braunbiere,neu
Exil,Exile,neu
Jahrtausend,Jahrtausende,neu
Schnitzel,Schnitzel,neu
Autotoxin,Autotoxine,neu
Schabracke,Schabracken,fem
Operand,Operanden,mas
Schönredner,Schönredner,mas
Duzbruder,Duzbrüder,mas
Missstand,Missstände,mas
Huf,Hufe,mas
Lasche,Laschen,fem
Hub,Hübe,mas
Primarstufe,Primarstufen,fem
Unsitte,Unsitten,fem
Vietnamese,Vietnamesen,mas
Superintendent,Superintendenten,mas
Kandidat,Kandidaten,mas
Hut,Hüte,mas
Hochstapelei,Hochstapeleien,fem
Verzicht,Verzichte,mas
Offenbacher,Offenbacher,mas
Vorrunde,Vorrunden,fem
Behang,Behänge,mas
Prolog,Prologe,mas
Neurotiker,Neurotiker,mas
Blanko,Blankos,neu
Lehrer,Lehrer,mas
Nüßchen,Nüßchen,neu
Land,Länder,neu
Neustadt,Neustädte,fem
Macher,Macher,mas
Grobgewicht,Grobgewichte,neu
Oberlehrer,Oberlehrer,mas
Stockschere,Stockscheren,fem
Zögling,Zöglinge,mas
Dreimeilenzone,Dreimeilenzonen,fem
Gut,Güter,neu
Garbe,Garben,fem
Schiit,Schiiten,mas
Gruß,Grüße,mas
Parfum,Parfums,neu
Tönung,Tönungen,fem
Prämie,Prämien,fem
Fernsprechapparat,Fernsprechapparate,mas
Vergrößerung,Vergrößerungen,fem
Verbot,Verbote,neu
Angelegenheit,Angelegenheiten,fem
Opi,Opis,mas
Siedler,Siedler,mas
Hilfe,Hilfen,fem
Einstand,Einstände,mas
Paddel,Paddel,neu
Kölner,Kölner,mas
Ablage,Ablagen,fem
Disziplinarmaßnahme,Disziplinarmaßnahmen,fem
Inserat,Inserate,neu
Frontmotor,Frontmotoren,mas
Querstraße,Querstraßen,fem
Korken,Korken,mas
Feature,Features,neu
Handelskammer,Handelskammern,fem
Hängegleiter,Hängegleiter,mas
Linienbreite,Linienbreiten,fem
Autominute,Autominuten,fem
Intermezzo,Intermezzos,neu
Schema,Schemata,neu
Schnippchen,Schnippchen,neu
Kämmerer,Kämmerer,mas
Zwergapfel,Zwergäpfel,mas
Längstal,Längstäler,neu
Seismogramm,Seismogramme,neu
Affirmation,Affirmationen,fem
Abhängige,Abhängigen,mas
Großaufnahme,Großaufnahmen,fem
Vordertür,Vordertüren,fem
Kläger,Kläger,mas
Disziplinarverfahren,Disziplinarverfahren,neu
Pizza,Pizzen,fem
Kreuzer,Kreuzer,mas
Bummelant,Bummelanten,mas
Schwerindustrie,Schwerindustrien,fem
Abdruck,Abdrücke,mas
Hauptquartier,Hauptquartiere,neu
Multifunktion,Multifunktionen,fem
Hörfolge,Hörfolgen,fem
Solaranlage,Solaranlagen,fem
Abduktor,Abduktoren,mas
Wodka,Wodkas,mas
Anstandsdame,Anstandsdamen,fem
Wirrnis,Wirrnisse,fem
Messtechnik,Messtechniken,fem
Kuckuck,Kuckucke,mas
Amboß,Ambosse,mas
Reokkupation,Reokkupationen,fem
Hammel,Hammel,mas
Anerkennung,Anerkennungen,fem
Vorabdruck,Vorabdrucke,mas
Gazelle,Gazellen,fem
Depopulation,Depopulationen,fem
Urgroßvater,Urgroßväter,mas
Schnellpaket,Schnellpakete,neu
Übergang,Übergänge,mas
Hochstapler,Hochstapler,mas
Flanke,Flanken,fem
Ritualist,Ritualisten,mas
Reich,Reiche,neu
Guß,Güsse,mas
Zyklon,Zyklone,mas
Dementi,Dementis,neu
Unterlassungsklage,Unterlassungsklagen,fem
Vergütung,Vergütungen,fem
Besucher,Besucher,mas
Jahrgang,Jahrgänge,mas
Gebieter,Gebieter,mas
Bundesliga,Bundesligen,fem
Moslem,Moslems,mas
Aushilfe,Aushilfen,fem
Kaff,Kaffs,neu
Halluzination,Halluzinationen,fem
Leuchtstoffröhre,Leuchtstoffröhren,fem
Sonderausstellung,Sonderausstellungen,fem
Mord,Morde,mas
Streicheleinheit,Streicheleinheiten,fem
Billard,Billarde,neu
Wiedergabe,Wiedergaben,fem
Sehnsucht,Sehnsüchte,fem
Noppe,Noppen,fem
Unterton,Untertöne,mas
Belohnung,Belohnungen,fem
Rasse,Rassen,fem
Spitze,Spitzen,fem
Okklusion,Okklusionen,fem
Gerücht,Gerüchte,neu
Nordküste,Nordküsten,fem
Hinterlassenschaft,Hinterlassenschaften,fem
Satansbraten,Satansbraten,mas
Forderung,Forderungen,fem
Jongleur,Jongleure,mas
AStA,AStAs,mas
Weigerung,Weigerungen,fem
Akzeptor,Akzeptoren,mas
Spiralbohrer,Spiralbohrer,mas
Denkstein,Denksteine,mas
Leine,Leinen,fem
Riss,Risse,mas
Leipziger,Leipziger,mas
Unannehmlichkeit,Unannehmlichkeiten,fem
Ziel,Ziele,neu
Mandarine,Mandarinen,fem
Tiefschlag,Tiefschläge,mas
Bieridee,Bierideen,fem
Kümmernis,Kümmernisse,fem
Sendezeichen,Sendezeichen,neu
Zuteilung,Zuteilungen,fem
Septole,Septolen,fem
Bioladen,Bioläden,mas
Imbiss,Imbisse,mas
Dreiklang,Dreiklänge,mas
Plüsch,Plüsche,mas
Spender,Spender,mas
Außenspiegel,Außenspiegel,mas
Bogen,Bogen,mas
Einwegscheibe,Einwegscheiben,fem
Harmonie,Harmonien,fem
Kompliment,Komplimente,neu
Schaltskizze,Schaltskizzen,fem
Wende,Wenden,fem
Linksabweichler,Linksabweichler,mas
Zulassungsbehörde,Zulassungsbehörden,fem
Prävention,Präventionen,fem
Zentimer,Zentimer,mas
Freibrief,Freibriefe,mas
Dekan,Dekane,mas
Anstiftung,Anstiftungen,fem
Parameter,Parameter,mas
Beispiel,Beispiele,neu
Anrecht,Anrechte,neu
Schwellung,Schwellungen,fem
Urform,Urformen,fem
Konfession,Konfessionen,fem
Buhlin,Buhlinnen,fem
Dämelei,Dämeleien,fem
Karteileiche,Karteileichen,fem
Herzensbrecher,Herzensbrecher,mas
Sequenz,Sequenzen,fem
Schlachtbank,Schlachtbänke,fem
Strangulation,Strangulationen,fem
Mehrzylinder,Mehrzylinder,mas
Sägemehl,Sägemehle,neu
Baby,Babys,neu
Gegenspieler,Gegenspieler,mas
Totalansicht,Totalansichten,fem
Regression,Regressionen,fem
Cartoon,Cartoons,neu
Frühkultur,Frühkulturen,fem
Vortäuschung,Vortäuschungen,fem
Silbe,Silben,fem
Infizierung,Infizierungen,fem
Knorpel,Knorpel,mas
Zweistrahler,Zweistrahler,mas
Stagnation,Stagnationen,fem
Schlepplift,Schlepplifte,mas
Stigmatisierte,Stigmatisierten,fem
Mannsbild,Mannsbilder,neu
Verordnete,Verordneten,mas
Selbstfahrer,Selbstfahrer,mas
Extraposition,Extrapositionen,fem
Anmeldepflicht,Anmeldepflichten,fem
Groschen,Groschen,mas
Verfolger,Verfolger,mas
Wohlgefühl,Wohlgefühle,neu
Außenstauraum,Außenstauräume,mas
Linie,Linien,fem
Obergefreite,Obergefreiten,mas
Nichtdeutsche,Nichtdeutschen,fem
Auftritt,Auftritte,mas
Orthografie,Orthografien,fem
Einmarkstück,Einmarkstücke,neu
Applikator,Applikatoren,mas
Etymologie,Etymologien,fem
Exzeption,Exzeptionen,fem
Einfahrt,Einfahrten,fem
Phenol,Phenole,neu
Butan,Butane,neu
Model,Model,neu
Baumwuchs,Baumwüchse,mas
Mißton,Mißtöne,mas
Nettoeinkommen,Nettoeinkommen,neu
Grauhörnchen,Grauhörnchen,neu
Ankömmling,Ankömmlinge,mas
Tief,Tiefs,neu
Fräse,Fräsen,fem
Milbe,Milben,fem
Elektrolyt,Elektrolyten,mas
Genießer,Genießer,mas
Rechenoperation,Rechenoperationen,fem
Tier,Tiere,neu
Afghanin,Afghaninnen,fem
Kehrwert,Kehrwerte,mas
Ermittlung,Ermittlungen,fem
Limitation,Limitationen,fem
Bussard,Bussarde,mas
Einliegerwohnung,Einliegerwohnungen,fem
Paket,Pakete,neu
Kilowattstunde,Kilowattstunden,fem
Abschürfung,Abschürfungen,fem
Teledisc,Telediscs,fem
Einbuchtung,Einbuchtungen,fem
Sehfehler,Sehfehler,mas
Steckdose,Steckdosen,fem
Schamhaar,Schamhaare,neu
Ausputzer,Ausputzer,mas
Gladbacher,Gladbacher,mas
Bewerbung,Bewerbungen,fem
Kondensstreifen,Kondensstreifen,mas
Flugzeug,Flugzeuge,neu
Lager,Lager,neu
Entlassung,Entlassungen,fem
Dilettant,Dilettanten,mas
Endlagerung,Endlagerungen,fem
Betrug,Betrüge,mas
Edition,Editionen,fem
Träger,Träger,mas
Aufnäher,Aufnäher,mas
Dezernent,Dezernenten,mas
Raketenwerfer,Raketenwerfer,mas
Vorraum,Vorräume,mas
Erörterung,Erörterungen,fem
Sterbeurkunde,Sterbeurkunden,fem
Bibliophile,Bibliophilen,mas
Ausschweifung,Ausschweifungen,fem
Betrachter,Betrachter,mas
Rückantwort,Rückantworten,fem
Abhängigkeit,Abhängigkeiten,fem
Tunfisch,Tunfische,mas
After,After,mas
Gebündel,Gebündel,neu
Dock,Docks,neu
Plattenspieler,Plattenspieler,mas
Parkdeck,Parkdecks,neu
Spruchband,Spruchbänder,neu
Neffe,Neffen,mas
Endsieg,Endsiege,mas
Prominenz,Prominenzen,fem
Ghetto,Ghettos,neu
Spritzflasche,Spritzflaschen,fem
Ausbau,Ausbauten,mas
Herzen,Herzen,neu
Begrenzer,Begrenzer,mas
Fluorierung,Fluorierungen,fem
Fotolaborant,Fotolaboranten,mas
Pfanne,Pfannen,fem
Nähmaschine,Nähmaschinen,fem
Schiebkarre,Schiebkarren,fem
Grundnorm,Grundnormen,fem
Hündchen,Hündchen,neu
Mercedes,Mercedes,mas
Perkussion,Perkussionen,fem
Lötkolben,Lötkolben,mas
Fliegenfalle,Fliegenfallen,fem
Schaugeschäft,Schaugeschäfte,neu
Reflexion,Reflexionen,fem
Loch,Löcher,neu
Kristall,Kristalle,mas
Triller,Triller,mas
Elch,Elche,mas
Frankfurterin,Frankfurterinnen,fem
Abisolierzange,Abisolierzangen,fem
Prorektorat,Prorektorate,neu
Quaterne,Quaternen,fem
Thronfolger,Thronfolger,mas
Allzweckreiniger,Allzweckreiniger,mas
Unterabteilung,Unterabteilungen,fem
Suggestion,Suggestionen,fem
Treibmittel,Treibmittel,neu
Pressung,Pressungen,fem
Linksabbieger,Linksabbieger,mas
Nährstoff,Nährstoffe,mas
Verstopfung,Verstopfungen,fem
Einwurf,Einwürfe,mas
Werkzeug,Werkzeuge,neu
Innovation,Innovationen,fem
Kalkulator,Kalkulatoren,mas
Franzose,Franzosen,mas
Fernmeldetruppe,Fernmeldetruppen,fem
Areal,Areale,neu
Zeremonie,Zeremonien,fem
Zustellgebühr,Zustellgebühren,fem
Ofen,Öfen,mas
Rucksack,Rucksäcke,mas
Beinbruch,Beinbrüche,mas
Streifen,Streifen,mas
Schloss,Schlösser,neu
Abstammung,Abstammungen,fem
Lehrgebäude,Lehrgebäude,neu
Einlieger,Einlieger,mas
Drohgebärde,Drohgebärden,fem
Bengale,Bengalen,mas
Nebengeräusch,Nebengeräusche,neu
Konsortium,Konsortien,neu
Baumkundler,Baumkundler,mas
Champagner,Champagner,mas
Feudalsystem,Feudalsysteme,neu
Volltreffer,Volltreffer,mas
Schwanenhals,Schwanenhälse,mas
Experte,Experten,mas
Uroma,Uromas,fem
Hinweis,Hinweise,mas
Erfassung,Erfassungen,fem
Greisin,Greisinnen,fem
Treffpunkt,Treffpunkte,mas
Verherrlichung,Verherrlichungen,fem
Belagerung,Belagerungen,fem
Inkarnation,Inkarnationen,fem
Leihgabe,Leihgaben,fem
Penne,Pennen,fem
Kommutator,Kommutatoren,mas
Kondensator,Kondensatoren,mas
Einhorn,Einhörner,neu
Justifikation,Justifikationen,fem
Wäldchen,Wäldchen,neu
Lehrplan,Lehrpläne,mas
Herstellung,Herstellungen,fem
Meßuhr,Meßuhren,fem
Nationalismus,Nationalismus,mas
Sparvorlage,Sparvorlagen,fem
Schurke,Schurken,mas
Hirsch,Hirsche,mas
Selbstbedienung,Selbstbedienungen,fem
Anhang,Anhänge,mas
Marsch,Märsche,mas
Anstieg,Anstiege,mas
Enddarm,Enddärme,mas
Mittäter,Mittäter,mas
Arbeitslose,Arbeitslosen,mas
Gegenmutter,Gegenmuttern,fem
Kinn,Kinne,neu
Entscheidungsstunde,Entscheidungsstunden,fem
Oberkörper,Oberkörper,mas
Kino,Kinos,neu
Nachlieferung,Nachlieferungen,fem
Examen,Examen,neu
Gefühl,Gefühle,neu
Kaffeewärmer,Kaffeewärmer,mas
Minute,Minuten,fem
Geburt,Geburten,fem
Kratzbürste,Kratzbürsten,fem
Wiederholung,Wiederholungen,fem
Differential,Differentiale,neu
Tieflader,Tieflader,mas
Magdeburger,Magdeburger,mas
Gegenschlag,Gegenschläge,mas
Terrine,Terrines,neu
Anatomie,Anatomien,fem
Querruder,Querruder,neu
Aperitif,Aperitifs,mas
Emotion,Emotionen,fem
Kleingarten,Kleingärten,mas
Meldebehörde,Meldebehörden,fem
Sondersitzung,Sondersitzungen,fem
Rolle,Rollen,fem
Belastung,Belastungen,fem
Unsumme,Unsummen,fem
Abschußliste,Abschußlisten,fem
Irritation,Irritationen,fem
Unze,Unzen,fem
Zar,Zaren,mas
Bestand,Bestände,mas
Ausschluß,Ausschlüsse,mas
Duellant,Duellanten,mas
Heft,Hefte,neu
Aktie,Aktien,fem
Ernennung,Ernennungen,fem
Wahrheit,Wahrheiten,fem
Anschnauzer,Anschnauzer,mas
Aufforderung,Aufforderungen,fem
Hefe,Hefen,fem
Halogen,Halogene,neu
Fertigteil,Fertigteile,neu
Schnur,Schnüre,fem
Protokoll,Protokolle,neu
Krieg,Kriege,mas
Fürwort,Fürwörter,neu
Unipolarmaschine,Unipolarmaschinen,fem
Millimeter,Millimeter,mas
Kelch,Kelche,mas
Rauchverbot,Rauchverbote,neu
Taufname,Taufnamen,mas
Säugetier,Säugetiere,neu
Feinstruktur,Feinstrukturen,fem
Abtrag,Abträge,mas
Bindewort,Bindewörter,neu
Dogma,Dogmen,neu
Reformator,Reformatoren,mas
Kippschaltung,Kippschaltungen,fem
Schützer,Schützer,mas
Gedächtnis,Gedächtnisse,neu
Pyramide,Pyramiden,fem
Fach,Fächer,neu
Frischhaltebeutel,Frischhaltebeutel,mas
Verbitterung,Verbitterungen,fem
Naturell,Naturelle,neu
Städel,Städel,neu
Zerreißung,Zerreißungen,fem
Hörgrenze,Hörgrenzen,fem
Südländer,Südländer,mas
Matrikel,Matrikeln,fem
Zündpfanne,Zündpfannen,fem
Sperre,Sperren,fem
Eigengewicht,Eigengewichte,neu
Adlige,Adligen,fem
Periode,Perioden,fem
Sendebereich,Sendebereiche,mas
Fracht,Frachten,fem
Verringerung,Verringerungen,fem
Saxofonist,Saxofonisten,mas
Strategie,Strategien,fem
Flugabwehrrakete,Flugabwehrraketen,fem
Kontrollgruppe,Kontrollgruppen,fem
Verwirrung,Verwirrungen,fem
Ereignis,Ereignisse,neu
Schmiede,Schmieden,fem
Mikroskop,Mikroskope,neu
Zentrale,Zentralen,fem
Untergruppe,Untergruppen,fem
Jubel,Jubel,mas
Pullover,Pullover,mas
Dekanat,Dekanate,neu
Widerling,Widerlinge,mas
Strom,Ströme,mas
Einatmung,Einatmungen,fem
Wechsel,Wechsel,mas
Stroh,Strohe,neu
Altistin,Altistinnen,fem
Darlegung,Darlegungen,fem
Titelanwärter,Titelanwärter,mas
Kutte,Kutten,fem
Eindringlichkeit,Eindringlichkeiten,fem
Erhaltung,Erhaltungen,fem
Taxation,Taxationen,fem
Schreibfeder,Schreibfedern,fem
Verehrung,Verehrungen,fem
Dreiwegekatalysator,Dreiwegekatalysatoren,mas
Galeere,Galeeren,fem
Irreführung,Irreführungen,fem
Komplex,Komplexe,mas
Liliputaner,Liliputaner,mas
Neuzüchtung,Neuzüchtungen,fem
Erdarbeit,Erdarbeiten,fem
Kittchen,Kittchen,neu
Gewirr,Gewirre,neu
Macke,Macken,fem
Prophet,Propheten,mas
Reiz,Reize,mas
Riecher,Riecher,mas
Frachter,Frachter,mas
Nebenzweig,Nebenzweige,mas
Westdeutsche,Westdeutschen,fem
Sediment,Sedimente,neu
Schönwetterwolke,Schönwetterwolken,fem
Herausgeber,Herausgeber,mas
Fehlschlag,Fehlschläge,mas
Inlaut,Inlaute,mas
Lymphdrüse,Lymphdrüsen,fem
Scharfmacher,Scharfmacher,mas
Version,Versionen,fem
Klebeband,Klebebänder,neu
Nähstich,Nähstiche,mas
Nordländer,Nordländer,mas
Kelkheimer,Kelkheimer,mas
Gebühr,Gebühren,fem
Zügel,Zügel,mas
Präsupposition,Präsuppositionen,fem
Vierradbremse,Vierradbremsen,fem
Synagoge,Synagogen,fem
Döschen,Döschen,neu
Nachprüfung,Nachprüfungen,fem
Forschung,Forschungen,fem
Alligator,Alligatoren,mas
Pfarrei,Pfarreien,fem
Tretanlage,Tretanlagen,fem
Grundsatz,Grundsätze,mas
Sucht,Süchte,fem
Plotter,Plotter,mas
Abschußrampe,Abschußrampen,fem
Vorwegleistung,Vorwegleistungen,fem
Turbine,Turbinen,fem
Trüffel,Trüffeln,fem
Aufschluss,Aufschlüsse,mas
Fax,Fax,neu
Verschwörer,Verschwörer,mas
Vorbestellung,Vorbestellungen,fem
Diagnostik,Diagnostiken,fem
Süßware,Süßwaren,fem
Engelszunge,Engelszungen,fem
Gymnasiallehrer,Gymnasiallehrer,mas
Endziel,Endziele,neu
Sonde,Sonden,fem
Kontrakt,Kontrakte,mas
Fan,Fans,mas
Fabelei,Fabeleien,fem
Fußgängerin,Fußgängerinnen,fem
Männchen,Männchen,neu
Süßmosterei,Süßmostereien,fem
Taucher,Taucher,mas
Karte,Karten,fem
Jakobiner,Jakobiner,mas
Komune,Komunen,fem
Mystiker,Mystiker,mas
Geschmack,Geschmäcker,mas
Knebelschraube,Knebelschrauben,fem
Raufbold,Raufbolde,mas
Epiker,Epiker,mas
Eid,Eide,mas
Laufrichtung,Laufrichtungen,fem
Tonlage,Tonlagen,fem
Gabe,Gaben,fem
Reaktor,Reaktoren,mas
Spargel,Spargel,mas
Imperativ,Imperative,mas
Ausbruch,Ausbrüche,mas
Esche,Eschen,fem
Schüssel,Schüsseln,fem
Verschreibung,Verschreibungen,fem
Pluderhose,Pluderhosen,fem
Diskette,Disketten,fem
Kopulation,Kopulationen,fem
Froster,Froster,mas
Nachbehandlung,Nachbehandlungen,fem
Richtkrone,Richtkronen,fem
Rotgardist,Rotgardisten,mas
Lactase,Lactasen,fem
Robbe,Robben,fem
Handarbeiter,Handarbeiter,mas
Friedhof,Friedhöfe,mas
Dachbalken,Dachbalken,mas
Tiefkühltruhe,Tiefkühltruhen,fem
Metallisator,Metallisatoren,mas
Sperrfrist,Sperrfristen,fem
Deponie,Deponien,fem
Unterernährung,Unterernährungen,fem
Kahn,Kähne,mas
Rabe,Raben,mas
Bielefelder,Bielefelder,mas
Katastrophe,Katastrophen,fem
Außenstelle,Außenstellen,fem
Schwan,Schwäne,mas
Halbbruder,Halbbrüder,mas
Pfännlein,Pfännlein,neu
Spritzmalerei,Spritzmalereien,fem
Politikerin,Politikerinnen,fem
Reederei,Reedereien,fem
Ungleichmäßigkeit,Ungleichmäßigkeiten,fem
Entwurf,Entwürfe,mas
Verstauchung,Verstauchungen,fem
Vielzeller,Vielzeller,mas
Schläfe,Schläfen,fem
Manipulation,Manipulationen,fem
Ergebnis,Ergebnisse,neu
Bezugsquelle,Bezugsquellen,fem
Remoulade,Remouladen,fem
Dunkelkammer,Dunkelkammern,fem
Submission,Submissionen,fem
Zwang,Zwänge,mas
Zange,Zangen,fem
Mediation,Mediationen,fem
Fernlenkung,Fernlenkungen,fem
Extrapolation,Extrapolationen,fem
Fleck,Flecke,mas
Trödelei,Trödeleien,fem
Lämmlein,Lämmlein,neu
Jüngling,Jünglinge,mas
Maul,Mäuler,neu
Nachgebühr,Nachgebühren,fem
Lernmaschine,Lernmaschinen,fem
Summierung,Summierungen,fem
Urstoff,Urstoffe,mas
Flachdruck,Flachdrucke,mas
Gesamtgewicht,Gesamtgewichte,neu
Würdigung,Würdigungen,fem
Skizze,Skizzen,fem
Portrait,Portraits,neu
Schnäblein,Schnäblein,neu
Aufsprung,Aufsprünge,mas
Schöpfer,Schöpfer,mas
Airbus,Airbusse,mas
Artothek,Artotheken,fem
Arzt,Ärzte,mas
Sprung,Sprünge,mas
